year,month,offense,age,age_group,sex,race,weapon
2021,Aug,Aggravated Assault,50,50 or above,Female,White,Unarmed
2021,Aug,Aggravated Assault,29,25-29,Female,White,Unarmed
2021,Jul,Aggravated Assault,50,50 or above,Male,White,Other weapon
2021,Aug,Aggravated Assault,45,40-49,Male,White,Other weapon
2021,Sep,Aggravated Assault,21,20-24,Male,White,Unarmed
2021,Aug,Aggravated Assault,33,30-39,Female,Black or African American,Unarmed
2021,Sep,Aggravated Assault,44,40-49,Male,White,Unarmed
2021,Aug,Aggravated Assault,32,30-39,Female,White,Unarmed
2021,Jul,Robbery,23,20-24,Female,White,Unarmed
2021,Aug,Robbery,29,25-29,Male,Black or African American,Unarmed
2021,Aug,Aggravated Assault,41,40-49,Female,White,Unarmed
2021,Aug,Aggravated Assault,27,25-29,Male,White,Unarmed
2021,Aug,Aggravated Assault,44,40-49,Female,White,Unarmed
2021,Jul,Aggravated Assault,51,50 or above,Male,Black or African American,Unarmed
2021,Aug,Aggravated Assault,35,30-39,Female,Black or African American,Unarmed
2021,Jul,Aggravated Assault,47,40-49,Male,White,Unarmed
2021,Sep,Aggravated Assault,58,50 or above,Male,White,Unarmed
2021,Jul,Aggravated Assault,27,25-29,Male,White,Firearm-related
2021,Sep,Aggravated Assault,47,40-49,Male,White,Unarmed
2021,Jul,Aggravated Assault,37,30-39,Male,White,Other weapon
2021,Jul,Aggravated Assault,38,30-39,Male,Black or African American,Firearm-related
2021,Jul,Aggravated Assault,21,20-24,Male,Black or African American,Firearm-related
2021,Sep,Aggravated Assault,27,25-29,Male,Black or African American,Unarmed
2021,Sep,Robbery,27,25-29,Male,Black or African American,Unarmed
2021,Sep,Aggravated Assault,34,30-39,Female,Black or African American,Unarmed
2021,Sep,Aggravated Assault,68,50 or above,Male,White,Unarmed
2021,Oct,Aggravated Assault,37,30-39,Male,Black or African American,Unarmed
2021,Aug,Aggravated Assault,25,25-29,Male,Black or African American,Other weapon
2021,Aug,Aggravated Assault,25,25-29,Male,Black or African American,Other weapon
2021,Sep,Aggravated Assault,39,30-39,Male,Black or African American,Unarmed
2021,Aug,Aggravated Assault,27,25-29,Male,Black or African American,Unarmed
2021,Sep,Aggravated Assault,38,30-39,Male,White,Unarmed
2021,Sep,Aggravated Assault,62,50 or above,Female,Black or African American,Other weapon
2021,Sep,Aggravated Assault,54,50 or above,Male,Black or African American,Unarmed
2021,Aug,Aggravated Assault,59,50 or above,Female,Black or African American,Other weapon
2021,Sep,Aggravated Assault,47,40-49,Male,White,Unarmed
2021,Aug,Aggravated Assault,32,30-39,Male,Black or African American,Firearm-related
2021,Aug,Aggravated Assault,39,30-39,Male,Black or African American,Unarmed
2021,Oct,Aggravated Assault,23,20-24,Female,White,Unarmed
2021,Aug,Aggravated Assault,25,25-29,Male,Black or African American,Other weapon
2021,Sep,Aggravated Assault,58,50 or above,Female,White,Unarmed
2021,Sep,Aggravated Assault,33,30-39,Male,White,Unarmed
2021,Sep,Aggravated Assault,31,30-39,Male,White,Unarmed
2021,Sep,Aggravated Assault,33,30-39,Female,White,Unarmed
2021,Aug,Aggravated Assault,31,30-39,Male,Black or African American,Other weapon
2021,Aug,Aggravated Assault,28,25-29,Male,Black or African American,Firearm-related
2021,Oct,Aggravated Assault,24,20-24,Female,White,Unarmed
2021,Oct,Aggravated Assault,53,50 or above,Male,Black or African American,Unarmed
2021,Aug,Aggravated Assault,42,40-49,Male,White,Firearm-related
2021,Oct,Aggravated Assault,42,40-49,Male,White,Unarmed
2021,Aug,Aggravated Assault,57,50 or above,Male,Black or African American,Other weapon
2021,Oct,Robbery,63,50 or above,Male,White,Unarmed
2021,Aug,Robbery,22,20-24,Male,Black or African American,Unarmed
2021,Aug,Aggravated Assault,30,30-39,Male,Black or African American,Unarmed
2021,Oct,Aggravated Assault,36,30-39,Male,White,Unarmed
2021,Nov,Aggravated Assault,25,25-29,Male,White,Unarmed
2021,Oct,Aggravated Assault,32,30-39,Male,White,Unarmed
2021,Aug,Robbery,42,40-49,Male,White,Unarmed
2021,Nov,Aggravated Assault,29,25-29,Male,White,Unarmed
2021,Aug,Aggravated Assault,21,20-24,Male,White,Other weapon
2021,Aug,Aggravated Assault,26,25-29,Male,Black or African American,Unarmed
2021,Oct,Aggravated Assault,21,20-24,Female,White,Unarmed
2021,Aug,Robbery,39,30-39,Male,Black or African American,Unarmed
2021,Oct,Robbery,49,40-49,Female,Black or African American,Unarmed
2021,Aug,Aggravated Assault,29,25-29,Male,Black or African American,Unarmed
2021,Aug,Robbery,61,50 or above,Male,Black or African American,Unarmed
2021,Aug,Aggravated Assault,31,30-39,Male,Black or African American,Unarmed
2021,Dec,Robbery,34,30-39,Male,White,Unarmed
2021,Aug,Robbery,33,30-39,Male,White,Unarmed
2021,Aug,Aggravated Assault,30,30-39,Female,Black or African American,Unarmed
2021,Aug,Aggravated Assault,26,25-29,Female,Black or African American,Unarmed
2021,Aug,Aggravated Assault,44,40-49,Male,White,Unarmed
2021,Sep,Aggravated Assault,30,30-39,Male,Black or African American,Other weapon
2021,Aug,Robbery,22,20-24,Male,Black or African American,Unarmed
2021,Sep,Aggravated Assault,30,30-39,Male,Black or African American,Unarmed
2021,Aug,Robbery,35,30-39,Male,Black or African American,Firearm-related
2021,Nov,Rape,48,40-49,Male,Black or African American,Unarmed
2021,Nov,Robbery,30,30-39,Male,White,Unarmed
2021,Aug,Aggravated Assault,22,20-24,Male,White,Unarmed
2021,Nov,Aggravated Assault,41,40-49,Male,White,Unarmed
2021,Sep,Robbery,31,30-39,Male,White,Unarmed
2021,Aug,Aggravated Assault,27,25-29,Male,Black or African American,Unarmed
2021,Oct,Aggravated Assault,25,25-29,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,35,30-39,Male,White,Unarmed
2021,Aug,Aggravated Assault,41,40-49,Female,White,Other weapon
2021,Aug,Aggravated Assault,43,40-49,Female,Black or African American,Other weapon
2021,Dec,Aggravated Assault,31,30-39,Male,Black or African American,Unarmed
2021,Aug,Aggravated Assault,23,20-24,Male,Black or African American,Firearm-related
2021,Aug,Aggravated Assault,34,30-39,Male,Black or African American,Unarmed
2021,Aug,Aggravated Assault,15,Under 20,Female,White,Other weapon
2021,Dec,Aggravated Assault,26,25-29,Male,White,Unarmed
2021,Aug,Aggravated Assault,24,20-24,Male,Black or African American,Other weapon
2021,Aug,Aggravated Assault,23,20-24,Female,Black or African American,Unarmed
2021,Dec,Robbery,24,20-24,Female,White,Unarmed
2021,Aug,Aggravated Assault,37,30-39,Male,White,Other weapon
2021,Aug,Aggravated Assault,39,30-39,Male,White,Other weapon
2021,Aug,Aggravated Assault,32,30-39,Male,Black or African American,Unarmed
2021,Aug,Aggravated Assault,41,40-49,Male,Black or African American,Other weapon
2021,Aug,Aggravated Assault,54,50 or above,Male,White,Other weapon
2021,Aug,Aggravated Assault,72,50 or above,Male,Black or African American,Other weapon
2021,Aug,Aggravated Assault,21,20-24,Male,Black or African American,Firearm-related
2021,Dec,Aggravated Assault,38,30-39,Male,White,Unarmed
2021,Aug,Aggravated Assault,46,40-49,Female,Black or African American,Unarmed
2021,Aug,Aggravated Assault,51,50 or above,Male,Black or African American,Other weapon
2021,Aug,Aggravated Assault,56,50 or above,Male,White,Other weapon
2021,Aug,Aggravated Assault,49,40-49,Male,White,Other weapon
2021,Aug,Aggravated Assault,33,30-39,Male,White,Other weapon
2021,Aug,Aggravated Assault,39,30-39,Female,White,Unarmed
2021,Sep,Aggravated Assault,56,50 or above,Male,Black or African American,Unarmed
2021,Aug,Aggravated Assault,28,25-29,Male,Black or African American,Other weapon
2021,Aug,Aggravated Assault,54,50 or above,Female,Black or African American,Other weapon
2021,Sep,Aggravated Assault,40,40-49,Male,White,Firearm-related
2021,Aug,Aggravated Assault,25,25-29,Male,Black or African American,Unarmed
2021,Aug,Aggravated Assault,18,Under 20,Female,Black or African American,Other weapon
2021,Sep,Robbery,20,20-24,Male,Black or African American,Unarmed
2021,Aug,Robbery,19,Under 20,Male,Black or African American,Other weapon
2021,Aug,Aggravated Assault,42,40-49,Male,Black or African American,Firearm-related
2021,Aug,Robbery,19,Under 20,Male,Black or African American,Other weapon
2021,Sep,Aggravated Assault,47,40-49,Female,Black or African American,Other weapon
2021,Sep,Robbery,23,20-24,Male,Black or African American,Unarmed
2021,Sep,Robbery,22,20-24,Male,Black or African American,Unarmed
2021,Sep,Aggravated Assault,47,40-49,Male,Black or African American,Unarmed
2021,Sep,Aggravated Assault,37,30-39,Male,Black or African American,Unarmed
2021,Oct,Robbery,62,50 or above,Male,Black or African American,Unarmed
2021,Sep,Aggravated Assault,42,40-49,Male,White,Other weapon
2021,Sep,Aggravated Assault,25,25-29,Female,Black or African American,Other weapon
2021,Sep,Aggravated Assault,27,25-29,Female,Black or African American,Unarmed
2021,Oct,Aggravated Assault,17,Under 20,Male,Black or African American,Unarmed
2021,Feb,Aggravated Assault,48,40-49,Male,White,Unarmed
2021,Feb,Aggravated Assault,56,50 or above,Female,Black or African American,Unarmed
2021,Sep,Robbery,34,30-39,Male,Black or African American,Unarmed
2021,Sep,Aggravated Assault,29,25-29,Male,Black or African American,Other weapon
2021,May,Robbery,31,30-39,Male,Black or African American,Unarmed
2021,Sep,Aggravated Assault,38,30-39,Male,Black or African American,Unarmed
2021,Sep,Aggravated Assault,27,25-29,Male,Black or African American,Other weapon
2021,Sep,Aggravated Assault,35,30-39,Male,White,Unarmed
2021,Sep,Robbery,32,30-39,Male,Black or African American,Unarmed
2021,Sep,Aggravated Assault,30,30-39,Female,Black or African American,Unarmed
2021,Sep,Aggravated Assault,38,30-39,Female,Black or African American,Unarmed
2021,Sep,Aggravated Assault,28,25-29,Male,Black or African American,Unarmed
2021,Sep,Aggravated Assault,41,40-49,Male,Black or African American,Firearm-related
2021,Sep,Robbery,32,30-39,Male,Black or African American,Unarmed
2021,Sep,Robbery,32,30-39,Male,Black or African American,Unarmed
2021,Sep,Aggravated Assault,27,25-29,Female,White,Unarmed
2021,Sep,Robbery,31,30-39,Male,Black or African American,Unarmed
2021,Sep,Aggravated Assault,31,30-39,Female,Black or African American,Other weapon
2021,Nov,Aggravated Assault,45,40-49,Male,White,Unarmed
2021,Sep,Aggravated Assault,29,25-29,Female,White,Other weapon
2021,Sep,Robbery,32,30-39,Male,Black or African American,Unarmed
2021,Sep,Aggravated Assault,43,40-49,Male,Black or African American,Unarmed
2021,Oct,Robbery,62,50 or above,Male,Black or African American,Firearm-related
2021,Sep,Robbery,61,50 or above,Male,Black or African American,Unarmed
2021,Sep,Aggravated Assault,57,50 or above,Male,Black or African American,Other weapon
2021,Nov,Aggravated Assault,27,25-29,Female,White,Unarmed
2022,Jan,Aggravated Assault,38,30-39,Female,White,Unarmed
2021,Sep,Aggravated Assault,34,30-39,Male,Black or African American,Unarmed
2021,Sep,Aggravated Assault,29,25-29,Male,Black or African American,Unarmed
2021,Sep,Aggravated Assault,43,40-49,Male,Black or African American,Other weapon
2021,Sep,Aggravated Assault,28,25-29,Male,Black or African American,Other weapon
2021,Sep,Aggravated Assault,46,40-49,Female,Black or African American,Unarmed
2021,Sep,Aggravated Assault,38,30-39,Male,Black or African American,Other weapon
2021,Sep,Aggravated Assault,46,40-49,Male,Black or African American,Other weapon
2021,Sep,Robbery,31,30-39,Female,White,Other weapon
2021,Oct,Robbery,62,50 or above,Male,Black or African American,Firearm-related
2021,Sep,Aggravated Assault,40,40-49,Male,White,Unarmed
2021,Aug,Aggravated Assault,21,20-24,Male,White,Unarmed
2021,Sep,Aggravated Assault,29,25-29,Male,White,Unarmed
2021,Sep,Aggravated Assault,31,30-39,Male,White,Other weapon
2021,Sep,Aggravated Assault,69,50 or above,Male,White,Other weapon
2021,Sep,Aggravated Assault,26,25-29,Male,Black or African American,Unarmed
2021,Sep,Robbery,33,30-39,Male,Black or African American,Unarmed
2021,Sep,Robbery,61,50 or above,Male,Black or African American,Firearm-related
2021,Sep,Aggravated Assault,51,50 or above,Male,Black or African American,Unarmed
2021,Sep,Aggravated Assault,24,20-24,Female,White,Unarmed
2021,Sep,Aggravated Assault,48,40-49,Male,Black or African American,Other weapon
2021,Sep,Aggravated Assault,29,25-29,Male,Black or African American,Firearm-related
2021,Oct,Aggravated Assault,36,30-39,Male,White,Other weapon
2021,Oct,Robbery,30,30-39,Male,Black or African American,Unarmed
2021,Oct,Robbery,62,50 or above,Male,Black or African American,Firearm-related
2021,Oct,Aggravated Assault,25,25-29,Male,Black or African American,Firearm-related
2021,Aug,Aggravated Assault,44,40-49,Male,White,Other weapon
2021,Oct,Robbery,20,20-24,Male,Black or African American,Unarmed
2021,Oct,Robbery,20,20-24,Male,Black or African American,Unarmed
2021,Oct,Aggravated Assault,41,40-49,Male,Black or African American,Unarmed
2021,Sep,Aggravated Assault,71,50 or above,Male,White,Unarmed
2021,Oct,Aggravated Assault,19,Under 20,Male,White,Other weapon
2021,Sep,Aggravated Assault,29,25-29,Female,Black or African American,Unarmed
2021,Sep,Aggravated Assault,57,50 or above,Male,White,Unarmed
2021,Oct,Robbery,27,25-29,Male,Black or African American,Unarmed
2021,Oct,Aggravated Assault,56,50 or above,Male,Black or African American,Other weapon
2021,Oct,Robbery,22,20-24,Male,Black or African American,Unarmed
2021,Oct,Robbery,28,25-29,Male,Black or African American,Unarmed
2021,Oct,Robbery,27,25-29,Female,White,Unarmed
2021,Oct,Aggravated Assault,32,30-39,Male,Black or African American,Firearm-related
2021,Sep,Aggravated Assault,42,40-49,Female,White,Unarmed
2021,Oct,Aggravated Assault,29,25-29,Female,Black or African American,Other weapon
2021,Oct,Aggravated Assault,22,20-24,Female,Black or African American,Other weapon
2021,Sep,Aggravated Assault,80,50 or above,Male,Black or African American,Firearm-related
2021,Oct,Robbery,20,20-24,Male,Black or African American,Unarmed
2021,Oct,Robbery,20,20-24,Male,Black or African American,Unarmed
2021,Sep,Aggravated Assault,16,Under 20,Male,White,Unarmed
2021,Oct,Robbery,26,25-29,Male,Black or African American,Other weapon
2021,Oct,Robbery,63,50 or above,Male,White,Unarmed
2021,Oct,Aggravated Assault,43,40-49,Male,Black or African American,Unarmed
2021,Oct,Aggravated Assault,42,40-49,Male,Black or African American,Other weapon
2021,Oct,Robbery,32,30-39,Male,White,Firearm-related
2021,Oct,Aggravated Assault,39,30-39,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,39,30-39,Male,Black or African American,Firearm-related
2021,Oct,Aggravated Assault,24,20-24,Female,Black or African American,Unarmed
2021,Oct,Aggravated Assault,62,50 or above,Male,Black or African American,Other weapon
2021,Oct,Robbery,42,40-49,Male,Black or African American,Other weapon
2021,Oct,Aggravated Assault,32,30-39,Male,Black or African American,Firearm-related
2021,Oct,Aggravated Assault,45,40-49,Male,Black or African American,Unarmed
2021,Oct,Aggravated Assault,45,40-49,Male,Black or African American,Firearm-related
2021,Oct,Robbery,36,30-39,Male,White,Unarmed
2021,Oct,Aggravated Assault,56,50 or above,Female,Black or African American,Unarmed
2021,Oct,Aggravated Assault,16,Under 20,Male,Black or African American,Unarmed
2021,Oct,Aggravated Assault,28,25-29,Female,White,Unarmed
2021,Oct,Aggravated Assault,19,Under 20,Male,Black or African American,Other weapon
2021,Oct,Robbery,23,20-24,Male,Black or African American,Unarmed
2021,Oct,Robbery,21,20-24,Male,Black or African American,Firearm-related
2021,Oct,Robbery,62,50 or above,Male,Black or African American,Unarmed
2021,Oct,Aggravated Assault,19,Under 20,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,49,40-49,Male,White,Unarmed
2021,Oct,Aggravated Assault,49,40-49,Male,White,Other weapon
2021,Oct,Aggravated Assault,44,40-49,Female,Black or African American,Firearm-related
2021,Oct,Aggravated Assault,30,30-39,Male,White,Other weapon
2021,Oct,Aggravated Assault,32,30-39,Male,Black or African American,Firearm-related
2021,Oct,Aggravated Assault,28,25-29,Male,Black or African American,Unarmed
2021,Oct,Aggravated Assault,46,40-49,Male,White,Unarmed
2021,Nov,Aggravated Assault,42,40-49,Female,Black or African American,Other weapon
2021,Oct,Aggravated Assault,39,30-39,Female,Black or African American,Other weapon
2021,Oct,Aggravated Assault,46,40-49,Male,Black or African American,Firearm-related
2021,Oct,Aggravated Assault,30,30-39,Male,Black or African American,Unarmed
2021,Oct,Aggravated Assault,44,40-49,Female,Black or African American,Unarmed
2021,Dec,Aggravated Assault,21,20-24,Male,Black or African American,Unarmed
2021,Oct,Aggravated Assault,24,20-24,Female,White,Other weapon
2021,Dec,Robbery,29,25-29,Male,White,Unarmed
2021,Oct,Aggravated Assault,55,50 or above,Male,White,Unarmed
2021,Oct,Aggravated Assault,28,25-29,Male,White,Unarmed
2021,Oct,Aggravated Assault,36,30-39,Male,White,Unarmed
2021,Dec,Aggravated Assault,36,30-39,Male,White,Unarmed
2021,Dec,Aggravated Assault,36,30-39,Male,Black or African American,Unarmed
2021,Oct,Aggravated Assault,52,50 or above,Male,Black or African American,Firearm-related
2021,Oct,Aggravated Assault,29,25-29,Male,Black or African American,Unarmed
2021,Dec,Robbery,30,30-39,Male,White,Unarmed
2021,Nov,Aggravated Assault,30,30-39,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,36,30-39,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,65,50 or above,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,51,50 or above,Male,Black or African American,Other weapon
2021,Nov,Aggravated Assault,46,40-49,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,32,30-39,Male,White,Other weapon
2022,Jan,Murder and Nonnegligent Manslaughter,34,30-39,Male,White,Firearm-related
2021,Jun,Aggravated Assault,30,30-39,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,29,25-29,Male,Black or African American,Other weapon
2021,Dec,Aggravated Assault,29,25-29,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,41,40-49,Female,Black or African American,Unarmed
2021,Nov,Aggravated Assault,26,25-29,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,22,20-24,Female,Black or African American,Other weapon
2021,Nov,Aggravated Assault,35,30-39,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,69,50 or above,Male,Black or African American,Other weapon
2021,Nov,Aggravated Assault,33,30-39,Male,White,Unarmed
2021,Nov,Aggravated Assault,24,20-24,Male,Black or African American,Unarmed
2021,Nov,Robbery,34,30-39,Female,Black or African American,Unarmed
2021,Nov,Aggravated Assault,33,30-39,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,23,20-24,Male,Black or African American,Unarmed
2021,Nov,Robbery,40,40-49,Male,Black or African American,Firearm-related
2021,Nov,Aggravated Assault,27,25-29,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,49,40-49,Male,White,Unarmed
2021,Nov,Aggravated Assault,39,30-39,Male,White,Other weapon
2021,Nov,Aggravated Assault,24,20-24,Male,Black or African American,Other weapon
2021,Nov,Aggravated Assault,32,30-39,Male,Black or African American,Other weapon
2021,Nov,Aggravated Assault,43,40-49,Male,Black or African American,Firearm-related
2021,Nov,Robbery,32,30-39,Male,Black or African American,Unarmed
2021,Nov,Robbery,21,20-24,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,24,20-24,Male,Black or African American,Firearm-related
2021,Jan,Aggravated Assault,36,30-39,Male,Black or African American,Unarmed
2021,Nov,Robbery,45,40-49,Male,White,Unarmed
2021,May,Robbery,46,40-49,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,25,25-29,Female,Black or African American,Other weapon
2021,Nov,Aggravated Assault,31,30-39,Male,Black or African American,Other weapon
2021,Nov,Aggravated Assault,31,30-39,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,37,30-39,Female,White,Other weapon
2021,Nov,Aggravated Assault,38,30-39,Male,Black or African American,Unarmed
2021,Jan,Aggravated Assault,25,25-29,Male,White,Other weapon
2021,Jan,Aggravated Assault,40,40-49,Male,White,Unarmed
2021,Nov,Aggravated Assault,29,25-29,Male,Black or African American,Unarmed
2021,Nov,Robbery,44,40-49,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,31,30-39,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,29,25-29,Male,Black or African American,Other weapon
2021,Nov,Robbery,18,Under 20,Male,Black or African American,Unarmed
2021,Dec,Aggravated Assault,26,25-29,Male,Black or African American,Unarmed
2021,Mar,Robbery,19,Under 20,Male,Black or African American,Unarmed
2021,May,Robbery,17,Under 20,Male,Black or African American,Unarmed
2021,Dec,Aggravated Assault,24,20-24,Male,Black or African American,Firearm-related
2021,Mar,Aggravated Assault,28,25-29,Female,White,Unarmed
2021,Dec,Robbery,22,20-24,Male,Black or African American,Unarmed
2021,Mar,Robbery,44,40-49,Male,Black or African American,Unarmed
2021,Dec,Robbery,67,50 or above,Male,Black or African American,Unarmed
2021,Dec,Aggravated Assault,36,30-39,Male,Black or African American,Unarmed
2021,Dec,Aggravated Assault,29,25-29,Male,White,Other weapon
2021,Dec,Aggravated Assault,36,30-39,Male,Black or African American,Unarmed
2021,Apr,Robbery,28,25-29,Male,Black or African American,Unarmed
2021,Dec,Aggravated Assault,25,25-29,Male,Black or African American,Unarmed
2021,Dec,Aggravated Assault,32,30-39,Male,Black or African American,Firearm-related
2021,Dec,Robbery,36,30-39,Male,Black or African American,Firearm-related
2021,Dec,Aggravated Assault,35,30-39,Male,Black or African American,Unarmed
2021,Mar,Aggravated Assault,52,50 or above,Male,White,Other weapon
2021,Dec,Aggravated Assault,35,30-39,Male,Black or African American,Other weapon
2021,Dec,Aggravated Assault,27,25-29,Female,White,Unarmed
2021,Dec,Aggravated Assault,31,30-39,Female,White,Other weapon
2021,Dec,Aggravated Assault,29,25-29,Female,Black or African American,Unarmed
2021,Dec,Aggravated Assault,24,20-24,Male,Black or African American,Unarmed
2021,Jun,Robbery,24,20-24,Female,White,Firearm-related
2021,Apr,Rape,20,20-24,Male,White,Unarmed
2021,Dec,Aggravated Assault,62,50 or above,Male,Black or African American,Firearm-related
2021,Dec,Robbery,71,50 or above,Male,Black or African American,Unarmed
2021,Dec,Robbery,55,50 or above,Female,White,Unarmed
2021,Dec,Aggravated Assault,58,50 or above,Male,White,Other weapon
2021,Apr,Aggravated Assault,34,30-39,Male,Black or African American,Other weapon
2021,Apr,Aggravated Assault,35,30-39,Male,White,Firearm-related
2021,Dec,Aggravated Assault,40,40-49,Female,Black or African American,Unarmed
2021,Dec,Robbery,62,50 or above,Male,White,Unarmed
2021,Dec,Aggravated Assault,18,Under 20,Male,Black or African American,Unarmed
2021,Dec,Aggravated Assault,40,40-49,Female,Black or African American,Unarmed
2021,Apr,Aggravated Assault,37,30-39,Male,White,Firearm-related
2021,Dec,Aggravated Assault,23,20-24,Male,Black or African American,Other weapon
2021,Dec,Aggravated Assault,47,40-49,Male,Black or African American,Other weapon
2021,Dec,Aggravated Assault,22,20-24,Male,Black or African American,Unarmed
2021,Dec,Aggravated Assault,30,30-39,Male,Black or African American,Other weapon
2022,Jan,Aggravated Assault,27,25-29,Male,White,Unarmed
2021,Dec,Aggravated Assault,32,30-39,Female,Black or African American,Firearm-related
2021,Dec,Robbery,62,50 or above,Male,White,Unarmed
2021,Apr,Aggravated Assault,31,30-39,Female,Black or African American,Unarmed
2021,Jun,Robbery,20,20-24,Male,Black or African American,Unarmed
2021,Jun,Robbery,16,Under 20,Male,Black or African American,Unarmed
2021,Apr,Robbery,34,30-39,Male,White,Unarmed
2021,Apr,Aggravated Assault,22,20-24,Male,Black or African American,Unarmed
2021,Apr,Aggravated Assault,22,20-24,Male,Black or African American,Unarmed
2021,Dec,Aggravated Assault,28,25-29,Male,Black or African American,Unarmed
2022,Jan,Aggravated Assault,37,30-39,Male,Black or African American,Unarmed
2021,Dec,Robbery,33,30-39,Male,Black or African American,Unarmed
2021,Dec,Aggravated Assault,42,40-49,Male,Black or African American,Unarmed
2022,Jan,Aggravated Assault,27,25-29,Male,Black or African American,Unarmed
2021,May,Aggravated Assault,32,30-39,Male,White,Other weapon
2021,May,Aggravated Assault,25,25-29,Male,White,Other weapon
2021,May,Aggravated Assault,24,20-24,Male,White,Other weapon
2021,Jun,Aggravated Assault,24,20-24,Female,White,Unarmed
2021,Jun,Aggravated Assault,24,20-24,Female,White,Unarmed
2021,Jul,Robbery,62,50 or above,Female,Black or African American,Unarmed
2021,May,Aggravated Assault,22,20-24,Male,White,Other weapon
2021,Jun,Aggravated Assault,36,30-39,Female,White,Other weapon
2021,Jan,Aggravated Assault,28,25-29,Male,White,Unarmed
2021,May,Rape,23,20-24,Male,White,Unarmed
2021,Feb,Aggravated Assault,47,40-49,Male,White,Firearm-related
2021,Jul,Robbery,68,50 or above,Female,White,Unarmed
2021,Jun,Robbery,34,30-39,Male,White,Unarmed
2021,Jun,Aggravated Assault,32,30-39,Female,White,Unarmed
2021,Jul,Robbery,28,25-29,Male,White,Unarmed
2021,Jun,Robbery,40,40-49,Male,White,Unarmed
2021,Jun,Aggravated Assault,36,30-39,Male,White,Unarmed
2021,May,Aggravated Assault,60,50 or above,Male,White,Other weapon
2021,Jul,Aggravated Assault,49,40-49,Male,White,Unarmed
2021,Jun,Aggravated Assault,25,25-29,Male,White,Unarmed
2021,Jun,Aggravated Assault,26,25-29,Male,Black or African American,Unarmed
2021,Jul,Aggravated Assault,29,25-29,Female,White,Unarmed
2021,Jul,Aggravated Assault,51,50 or above,Male,White,Unarmed
2021,Jul,Aggravated Assault,38,30-39,Female,White,Unarmed
2021,Jul,Aggravated Assault,21,20-24,Male,White,Unarmed
2021,Jul,Aggravated Assault,40,40-49,Male,White,Other weapon
2021,Jul,Aggravated Assault,28,25-29,Male,White,Unarmed
2021,Oct,Aggravated Assault,43,40-49,Male,White,Unarmed
2021,Aug,Aggravated Assault,46,40-49,Male,White,Unarmed
2021,Jul,Aggravated Assault,20,20-24,Female,White,Other weapon
2021,Oct,Aggravated Assault,44,40-49,Male,White,Unarmed
2021,Oct,Murder and Nonnegligent Manslaughter,40,40-49,Male,White,Unarmed
2021,Dec,Aggravated Assault,58,50 or above,Male,White,Unarmed
2021,Dec,Aggravated Assault,21,20-24,Male,White,Unarmed
2021,Aug,Aggravated Assault,24,20-24,Female,Black or African American,Unarmed
2021,Aug,Robbery,41,40-49,Male,Black or African American,Other weapon
2021,Aug,Robbery,41,40-49,Male,Black or African American,Other weapon
2021,Jan,Aggravated Assault,35,30-39,Male,White,Other weapon
2021,Aug,Robbery,26,25-29,Male,Black or African American,Unarmed
2021,Jan,Aggravated Assault,40,40-49,Male,White,Unarmed
2022,Jan,Aggravated Assault,26,25-29,Male,Black or African American,Unarmed
2021,Feb,Robbery,35,30-39,Male,White,Unarmed
2021,Sep,Aggravated Assault,34,30-39,Male,White,Unarmed
2021,Sep,Robbery,55,50 or above,Male,White,Unarmed
2021,Feb,Aggravated Assault,59,50 or above,Male,White,Other weapon
2021,Sep,Aggravated Assault,49,40-49,Male,Black or African American,Unarmed
2021,Mar,Rape,37,30-39,Male,White,Unarmed
2021,Mar,Aggravated Assault,46,40-49,Male,White,Unarmed
2021,Apr,Aggravated Assault,22,20-24,Male,Black or African American,Unarmed
2021,Apr,Robbery,52,50 or above,Male,White,Unarmed
2021,Oct,Robbery,60,50 or above,Male,Black or African American,Other weapon
2021,May,Robbery,37,30-39,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,40,40-49,Female,Black or African American,Unarmed
2021,Oct,Aggravated Assault,55,50 or above,Female,White,Unarmed
2021,Nov,Aggravated Assault,33,30-39,Male,White,Unarmed
2021,Jun,Rape,51,50 or above,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,21,20-24,Female,White,Other weapon
2021,Dec,Robbery,29,25-29,Male,Black or African American,Unarmed
